period_start,period_end,ticker,premium,premium_pct,underlying_ret_in_prev_period,current_return_for_underlying,pnl_dollar,pnl_pct,stock_entry,stock_expiry,strike,payoff,atm_correction,carried
2024-06-10,2024-07-05,ORCL,4.36,3.502,7.0,16.49,16.67,13.3896,124.5,145.03,124.0,21.03,-0.25,False
2024-06-10,2024-07-05,PG,,,0.9,-0.5,1.52,0.9083,167.35,166.52,165.0,1.52,-1.18,False
2024-06-10,2024-07-05,QCOM,6.17,2.9472,13.6,-0.7,-6.17,-2.9496,209.35,207.89,210.0,0.0,0.32,False
2024-06-10,2024-07-05,TMO,14.8,2.5452,4.2,-7.12,-14.8,-2.5452,581.48,540.1,580.0,0.0,-0.74,False
2024-06-10,2024-07-05,TSLA,10.21,5.8749,1.1,45.54,67.73,38.9752,173.79,252.94,175.0,77.94,0.61,False
2024-06-10,2024-07-05,WMT,0.82,1.2246,10.8,4.06,1.86,2.7778,66.96,69.68,67.0,2.68,0.02,False
2024-07-08,2024-08-02,AAPL,8.09,3.551,18.0,-8.14,-8.09,-3.551,227.82,209.27,230.0,0.0,1.09,False
2024-07-08,2024-08-02,ADBE,13.6,2.3636,25.1,-11.48,-13.6,-2.3636,575.4,509.32,575.0,0.0,-0.2,False
2024-07-08,2024-08-02,AMZN,8.89,4.4608,6.5,-19.2,-8.89,-4.4583,199.29,161.02,200.0,0.0,0.36,False
2024-07-08,2024-08-02,BAC,1.39,3.422,2.4,-9.77,-1.39,-3.422,40.62,36.65,41.0,0.0,0.19,False
2024-07-08,2024-08-02,BX,4.37,3.6184,0.9,7.24,4.14,3.4321,120.77,129.51,121.0,8.51,0.12,False
2024-07-08,2024-08-02,COST,14.43,1.6382,3.8,-8.97,-14.43,-1.6382,880.84,801.83,880.0,0.0,-0.42,False
2024-07-08,2024-08-02,CRM,3.38,1.3133,6.4,-7.13,-3.38,-1.3113,257.37,239.01,255.0,0.0,-1.18,False
2024-07-08,2024-08-02,GOOG,5.68,2.9819,7.8,-15.67,-5.68,-2.9819,190.48,160.64,190.0,0.0,-0.24,False
2024-07-08,2024-08-02,GOOGL,7.29,3.8565,8.0,-15.75,-7.29,-3.8539,189.03,159.25,190.0,0.0,0.49,False
2024-07-08,2024-08-02,HD,7.35,2.1643,2.1,3.07,2.66,0.7833,339.6,350.01,340.0,10.01,0.2,False
2024-07-08,2024-08-02,IBM,8.23,4.633,4.3,3.19,-4.92,-2.7696,177.64,183.31,180.0,3.31,1.18,False
2024-07-08,2024-08-02,JPM,4.57,2.2274,2.8,-5.01,-4.57,-2.225,205.17,194.9,205.0,0.0,-0.08,False
2024-07-08,2024-08-02,LLY,23.75,2.5871,6.1,-15.55,-23.75,-2.5871,918.0,775.26,920.0,0.0,1.0,False
2024-07-08,2024-08-02,META,27.84,5.2596,5.3,-10.12,-27.84,-5.2596,529.32,475.73,530.0,0.0,0.34,False
2024-07-08,2024-08-02,MSFT,10.73,2.3014,9.0,-15.25,-10.73,-2.3014,466.24,395.15,465.0,0.0,-0.62,False
2024-07-08,2024-08-02,NFLX,31.08,4.5323,6.4,-12.71,-31.08,-4.5323,685.74,598.55,685.0,0.0,-0.37,False
2024-07-08,2024-08-02,NOW,29.37,3.8332,8.0,1.97,-13.1,-1.7097,766.2,781.27,765.0,16.27,-0.6,False
2024-07-08,2024-08-02,NVDA,6.2,4.8362,5.3,-21.65,-6.2,-4.8362,128.2,100.45,128.0,0.0,-0.1,False
2024-07-08,2024-08-02,ORCL,3.19,2.1995,16.5,-11.84,-3.19,-2.1961,145.03,127.86,145.0,0.0,-0.01,False
2024-07-08,2024-08-02,TSLA,19.85,7.8477,45.5,-21.37,-19.85,-7.8477,252.94,198.88,255.0,0.0,1.03,False
2024-07-08,2024-08-02,WFC,1.58,2.6775,1.9,-11.68,-1.58,-2.669,59.01,52.12,59.0,0.0,-0.0,False
2024-07-08,2024-08-02,WMT,1.36,1.9518,4.1,-3.0,-1.36,-1.9518,69.68,67.59,70.0,0.0,0.16,False
2024-08-02,2024-08-30,ABT,1.38,1.2398,9.0,1.76,2.89,2.6008,111.31,113.27,109.0,4.27,-1.15,False
2024-08-05,2024-08-30,ABBV,5.72,3.1026,10.7,6.48,5.59,3.0321,184.36,196.31,185.0,11.31,0.32,False
2024-08-05,2024-08-30,BX,5.3,4.0923,7.2,9.92,7.06,5.4552,129.51,142.36,130.0,12.36,0.25,False
2024-08-05,2024-08-30,CMCSA,1.19,3.0373,5.0,1.0,-0.62,-1.5824,39.18,39.57,39.0,0.57,-0.09,False
2024-08-05,2024-08-30,HD,14.29,4.0827,3.1,5.28,4.21,1.2014,350.01,368.5,350.0,18.5,-0.01,False
2024-08-05,2024-08-30,IBM,7.74,4.2224,3.2,10.27,9.4,5.1252,183.31,202.13,185.0,17.13,0.85,False
2024-08-05,2024-08-30,INTU,26.06,4.3219,6.3,4.53,4.2,0.6974,602.97,630.26,600.0,30.26,-1.48,False
2024-08-05,2024-08-30,JNJ,3.1,1.9225,10.8,2.86,2.77,1.7147,161.25,165.86,160.0,5.86,-0.62,False
2024-08-05,2024-08-30,KO,1.39,2.0411,8.2,6.42,3.08,4.5228,68.1,72.47,68.0,4.47,-0.05,False
2024-08-05,2024-08-30,NOW,31.99,4.0946,2.0,-78.11,-31.99,-4.094,781.27,171.0,780.0,0.0,-0.63,False
2024-08-05,2024-08-30,PEP,5.26,3.0223,7.4,-0.67,-5.26,-3.0223,174.04,172.88,175.0,0.0,0.48,False
2024-08-05,2024-08-30,PG,5.47,3.2548,0.9,2.07,-3.93,-2.3385,168.06,171.54,170.0,1.54,0.97,False
2024-08-05,2024-08-30,TMO,16.98,2.8393,10.7,2.85,-1.91,-0.3202,598.03,615.07,600.0,15.07,0.98,False
2024-08-05,2024-08-30,UNH,15.52,2.723,16.5,3.55,4.68,0.8211,569.96,590.2,570.0,20.2,0.02,False
2024-08-05,2024-08-30,XOM,3.87,3.372,2.3,2.76,-0.92,-0.806,114.77,117.94,115.0,2.94,0.12,False
2024-08-30,2024-09-27,AAPL,6.35,2.7729,9.4,1.75,-3.35,-1.4629,229.0,233.0,230.0,3.0,0.5,False
2024-08-30,2024-09-27,ABBV,3.0,1.5282,6.5,0.6,-0.52,-0.2623,196.31,197.48,195.0,2.48,-0.65,False
2024-08-30,2024-09-27,ABT,1.27,1.1212,1.8,0.65,-0.25,-0.2251,113.27,114.01,113.0,1.01,-0.13,False
2024-08-30,2024-09-27,ADBE,24.12,4.1991,12.8,-9.86,-24.12,-4.1982,574.41,517.78,575.0,0.0,0.3,False
2024-08-30,2024-09-27,AMZN,5.88,3.2941,10.9,4.39,0.45,0.2521,178.5,186.33,180.0,6.33,0.75,False
2024-08-30,2024-09-27,AVGO,12.09,7.4254,14.6,5.95,-4.59,-2.8191,162.82,172.5,165.0,7.5,1.09,False
2024-08-30,2024-09-27,BAC,1.21,2.9693,11.2,-2.63,-1.21,-2.9571,40.75,39.68,41.0,0.0,0.12,False
2024-08-30,2024-09-27,BX,4.04,2.8379,9.9,7.57,7.09,4.9803,142.36,153.13,142.0,11.13,-0.18,False
2024-08-30,2024-09-27,CMCSA,1.4,3.538,1.0,5.56,0.37,0.9477,39.57,41.77,40.0,1.77,0.22,False
2024-08-30,2024-09-27,COST,20.41,2.2871,11.3,-0.66,-20.41,-2.2871,892.38,886.52,890.0,0.0,-1.19,False
2024-08-30,2024-09-27,CRM,8.75,3.4599,5.8,8.23,9.96,3.9383,252.9,273.71,255.0,18.71,1.05,False
2024-08-30,2024-09-27,CVX,5.63,3.8053,2.3,-0.46,-5.63,-3.802,147.95,147.27,150.0,0.0,1.03,False
2024-08-30,2024-09-27,DIS,1.5,1.6597,3.0,6.43,4.69,5.1892,90.38,96.19,90.0,6.19,-0.19,False
2024-08-30,2024-09-27,GOOG,4.14,2.5074,2.8,1.26,-1.95,-1.1841,165.11,167.19,165.0,2.19,-0.06,False
2024-08-30,2024-09-27,GOOGL,5.36,3.2807,2.6,1.51,-4.51,-2.7604,163.38,165.85,165.0,0.85,0.81,False
2024-08-30,2024-09-27,HD,8.93,2.4233,5.3,9.96,26.27,7.1289,368.5,405.2,370.0,35.2,0.75,False
2024-08-30,2024-09-27,IBM,1.83,0.9054,10.3,9.38,19.25,9.5211,202.13,221.08,200.0,21.08,-1.07,False
2024-08-30,2024-09-27,INTU,16.37,2.5973,4.5,-1.47,-16.37,-2.5973,630.26,621.0,630.0,0.0,-0.13,False
2024-08-30,2024-09-27,JNJ,1.25,0.7536,2.9,-2.29,-1.25,-0.7536,165.86,162.06,165.0,0.0,-0.43,False
2024-08-30,2024-09-27,JPM,4.1,1.8238,15.3,-6.2,-4.1,-1.8238,224.8,210.86,225.0,0.0,0.1,False
2024-08-30,2024-09-27,KO,0.61,0.8417,6.4,-0.84,-0.61,-0.8486,72.47,71.86,72.0,0.0,-0.24,False
2024-08-30,2024-09-27,LLY,32.83,3.4197,23.8,-7.72,-32.83,-3.4197,960.02,885.94,960.0,0.0,-0.01,False
2024-08-30,2024-09-27,MA,5.82,1.2041,9.4,2.16,7.98,1.651,483.34,493.8,480.0,13.8,-1.67,False
2024-08-30,2024-09-27,META,14.06,2.6971,9.6,9.81,38.39,7.3632,521.31,572.44,520.0,52.44,-0.65,False
2024-08-30,2024-09-27,MRK,2.98,2.5158,5.5,-4.13,-2.98,-2.5116,118.45,113.56,118.0,0.0,-0.22,False
2024-08-30,2024-09-27,MSFT,6.93,1.6613,5.6,3.15,8.37,2.0065,417.14,430.3,415.0,15.3,-1.07,False
2024-08-30,2024-09-27,NFLX,16.52,2.3555,17.2,1.13,-7.25,-1.0344,701.35,709.27,700.0,9.27,-0.68,False
2024-08-30,2024-09-27,NKE,3.44,4.1287,16.7,6.1,1.96,2.3524,83.32,88.4,83.0,5.4,-0.16,False
2024-08-30,2024-09-27,NVDA,5.52,4.6243,18.8,1.73,-3.08,-2.5844,119.37,121.44,119.0,2.44,-0.19,False
2024-08-30,2024-09-27,ORCL,6.16,4.3598,10.5,20.6,23.24,16.452,141.29,170.4,141.0,29.4,-0.14,False
2024-08-30,2024-09-27,PG,0.98,0.5713,2.1,0.97,2.22,1.2942,171.54,173.2,170.0,3.2,-0.77,False
2024-08-30,2024-09-27,QCOM,6.65,3.7935,11.0,-2.99,-6.65,-3.7935,175.3,170.05,175.0,0.0,-0.15,False
2024-08-30,2024-09-27,TSLA,11.04,5.1562,7.7,22.19,35.59,16.62,214.11,261.63,215.0,46.63,0.44,False
2024-08-30,2024-09-27,UNH,14.0,2.3721,3.6,-0.94,-14.0,-2.3721,590.2,584.68,590.0,0.0,-0.1,False
2024-08-30,2024-09-27,V,3.03,1.0964,7.8,-0.51,-3.03,-1.0945,276.37,274.95,275.0,0.0,-0.68,False
2024-08-30,2024-09-27,WFC,0.84,1.4366,12.2,-3.39,-0.84,-1.4452,58.47,56.49,58.0,0.0,-0.24,False
2024-08-30,2024-09-27,WMT,0.79,1.0229,14.3,4.56,2.96,3.8262,77.23,80.75,77.0,3.75,-0.12,False
2024-08-30,2024-09-27,XOM,2.68,2.2723,2.8,-0.61,-2.68,-2.2723,117.94,117.22,118.0,0.0,0.03,False
2024-09-30,2024-10-25,AAPL,6.73,2.8884,1.7,0.17,-6.73,-2.8884,233.0,233.4,235.0,0.0,1.0,False
2024-09-30,2024-10-25,ABBV,2.26,1.1444,0.6,-3.95,-2.26,-1.1444,197.48,189.68,195.0,0.0,-1.24,False
2024-09-30,2024-10-25,ABT,3.54,3.105,0.7,0.05,-3.47,-3.048,114.01,114.07,114.0,0.07,-0.01,False
2024-09-30,2024-10-25,AMZN,4.03,2.1628,4.4,1.11,-0.64,-0.3462,186.33,188.39,185.0,3.39,-0.67,False
2024-09-30,2024-10-25,AVGO,5.05,2.9275,5.9,-0.28,-3.03,-1.7565,172.5,172.02,170.0,2.02,-1.25,False
2024-09-30,2024-10-25,BX,4.53,2.9583,7.6,11.0,12.94,8.4471,153.13,169.97,152.5,17.47,-0.32,False
2024-09-30,2024-10-25,CMCSA,1.47,3.5193,5.6,0.17,-1.47,-3.5073,41.77,41.84,42.0,0.0,0.12,False
2024-09-30,2024-10-25,CRM,9.87,3.606,8.2,7.33,8.9,3.2534,273.71,293.77,275.0,18.77,0.65,False
2024-09-30,2024-10-25,DIS,2.1,2.1832,6.4,0.01,-1.91,-1.9805,96.19,96.2,96.0,0.2,-0.1,False
2024-09-30,2024-10-25,GOOG,3.4,2.0336,1.3,0.69,-0.07,-0.0389,167.19,168.34,165.0,3.34,-1.1,False
2024-09-30,2024-10-25,GOOGL,4.42,2.6651,1.5,0.52,-2.7,-1.631,165.85,166.72,165.0,1.72,-0.43,False
2024-09-30,2024-10-25,HD,7.5,1.8509,10.0,-0.57,-7.5,-1.8509,405.2,402.89,405.0,0.0,-0.1,False
2024-09-30,2024-10-25,IBM,7.01,3.1708,9.4,-3.7,-7.01,-3.1708,221.08,212.91,220.0,0.0,-0.54,False
2024-09-30,2024-10-25,MA,11.01,2.2296,2.2,2.92,2.2,0.4455,493.8,508.21,495.0,13.21,0.6,False
2024-09-30,2024-10-25,META,15.97,2.7898,9.8,1.0,-7.81,-1.3643,572.44,578.16,570.0,8.16,-1.22,False
2024-09-30,2024-10-25,MSFT,9.52,2.2124,3.2,-0.86,-9.52,-2.2124,430.3,426.59,430.0,0.0,-0.15,False
2024-09-30,2024-10-25,NFLX,34.13,4.812,1.1,5.62,4.99,0.7028,709.27,749.12,710.0,39.12,0.36,False
2024-09-30,2024-10-25,NKE,3.4,3.8462,6.1,-10.74,-3.4,-3.8462,88.4,78.91,88.0,0.0,-0.2,False
2024-09-30,2024-10-25,NOW,19.6,2.1914,14.5,5.66,30.4,3.3984,894.39,945.0,895.0,50.0,0.3,False
2024-09-30,2024-10-25,NVDA,5.04,4.1502,1.7,15.71,14.48,11.9236,121.44,140.52,121.0,19.52,-0.22,False
2024-09-30,2024-10-25,ORCL,3.9,2.2887,20.6,1.19,-1.48,-0.8685,170.4,172.42,170.0,2.42,-0.2,False
2024-09-30,2024-10-25,PG,5.4,3.1178,1.0,-2.25,-5.4,-3.1178,173.2,169.3,175.0,0.0,0.9,False
2024-09-30,2024-10-25,TMO,18.61,3.0086,3.4,-10.67,-18.61,-3.0094,618.57,552.54,620.0,0.0,0.71,False
2024-09-30,2024-10-25,TSLA,18.71,7.1513,22.2,0.34,-16.2,-6.1939,261.63,262.51,260.0,2.51,-0.82,False
2024-09-30,2024-10-25,WMT,1.65,2.0433,4.6,2.48,0.1,0.13,80.75,82.75,81.0,1.75,0.12,False
2024-10-28,2024-11-22,AAPL,7.9,3.3847,0.2,-0.23,-7.9,-3.3847,233.4,232.87,235.0,0.0,0.8,False
2024-10-28,2024-11-22,ABT,2.64,2.3144,0.1,3.56,1.49,1.3106,114.07,118.13,114.0,4.13,-0.03,False
2024-10-28,2024-11-22,AMZN,9.36,4.9684,1.1,6.93,2.09,1.1121,188.39,201.45,190.0,11.45,0.81,False
2024-10-28,2024-11-22,BAC,1.46,3.4256,7.4,11.45,3.04,7.1328,42.62,47.5,43.0,4.5,0.19,False
2024-10-28,2024-11-22,BX,5.14,3.0241,11.0,13.62,17.97,10.5754,169.97,193.12,170.0,23.12,0.01,False
2024-10-28,2024-11-22,CMCSA,0.62,1.4818,0.2,3.25,0.58,1.3862,41.84,43.2,42.0,1.2,0.08,False
2024-10-28,2024-11-22,COST,18.73,2.1022,0.5,7.85,52.16,5.8544,890.96,960.89,890.0,70.89,-0.48,False
2024-10-28,2024-11-22,CRM,9.52,3.2406,7.3,15.43,34.59,11.7762,293.77,339.11,295.0,44.11,0.62,False
2024-10-28,2024-11-22,CVX,4.4,2.9228,2.2,6.52,5.96,3.9591,150.54,160.36,150.0,10.36,-0.27,False
2024-10-28,2024-11-22,DIS,3.69,3.8358,0.0,20.58,16.31,16.9543,96.2,116.0,96.0,20.0,-0.1,False
2024-10-28,2024-11-22,GOOG,8.55,5.079,0.7,0.65,-8.55,-5.079,168.34,169.43,170.0,0.0,0.83,False
2024-10-28,2024-11-22,GOOGL,5.27,3.161,0.5,0.56,-2.62,-1.5715,166.72,167.65,165.0,2.65,-0.86,False
2024-10-28,2024-11-22,JPM,4.95,2.1951,6.9,10.99,20.34,9.02,225.5,250.29,225.0,25.29,-0.25,False
2024-10-28,2024-11-22,LLY,34.3,3.8299,1.1,-15.7,-34.3,-3.8304,895.59,755.0,895.0,0.0,-0.3,False
2024-10-28,2024-11-22,MA,11.5,2.2628,2.9,3.62,5.1,1.0045,508.21,526.6,510.0,16.6,0.9,False
2024-10-28,2024-11-22,META,30.97,5.3566,1.0,-2.26,-30.97,-5.3567,578.16,565.11,580.0,0.0,0.92,False
2024-10-28,2024-11-22,NFLX,19.44,2.595,5.6,15.55,96.15,12.8351,749.12,865.59,750.0,115.59,0.44,False
2024-10-28,2024-11-22,NOW,20.3,2.1481,5.7,11.4,87.41,9.2497,945.0,1052.71,945.0,107.71,0.0,False
2024-10-28,2024-11-22,NVDA,9.34,6.6467,15.7,-3.2,-9.34,-6.6467,140.52,136.02,141.0,0.0,0.24,False
2024-10-28,2024-11-22,ORCL,2.17,1.2586,1.2,9.03,15.82,9.1753,172.42,187.99,170.0,17.99,-1.21,False
2024-10-28,2024-11-22,QCOM,6.25,3.6291,1.3,-7.78,-6.25,-3.6291,172.22,158.82,170.0,0.0,-1.11,False
2024-10-28,2024-11-22,TSLA,17.39,6.6245,0.3,28.98,56.2,21.4068,262.51,338.59,265.0,73.59,1.24,False
2024-10-28,2024-11-22,V,7.85,2.7622,3.4,10.2,20.34,7.1554,284.19,313.19,285.0,28.19,0.4,False
2024-10-28,2024-11-22,WFC,2.68,4.0847,16.1,17.21,8.22,12.521,65.61,76.9,66.0,10.9,0.19,False
2024-10-28,2024-11-22,WMT,2.62,3.1662,2.5,8.16,3.88,4.6828,82.75,89.5,83.0,6.5,0.12,False
2024-10-28,2024-11-22,XOM,3.54,2.9773,1.4,0.9,-2.57,-2.1615,118.9,119.97,119.0,0.97,0.05,False
2024-11-25,2024-12-20,ABT,1.85,1.5661,3.6,-3.23,-1.85,-1.5618,118.13,114.31,118.0,0.0,-0.06,False
2024-11-25,2024-12-20,ADBE,23.29,4.4898,7.8,-13.88,-23.29,-4.4888,518.73,446.74,517.5,0.0,-0.61,False
2024-11-25,2024-12-20,AMZN,6.63,3.2911,6.9,11.72,15.93,7.9101,201.45,225.06,202.5,22.56,0.53,False
2024-11-25,2024-12-20,BAC,1.09,2.2947,11.5,-7.6,-1.09,-2.2947,47.5,43.89,47.5,0.0,0.0,False
2024-11-25,2024-12-20,BX,3.69,1.9107,13.6,-10.84,-3.69,-1.9107,193.12,172.19,192.5,0.0,-0.31,False
2024-11-25,2024-12-20,CMCSA,0.56,1.2963,3.3,-12.08,-0.56,-1.2963,43.2,37.98,43.0,0.0,-0.1,False
2024-11-25,2024-12-20,COST,23.55,2.4509,7.8,-1.14,-23.55,-2.4514,960.89,949.91,960.0,0.0,-0.45,False
2024-11-25,2024-12-20,CRM,15.05,4.4381,15.4,1.12,-12.15,-3.5814,339.11,342.9,340.0,2.9,0.45,False
2024-11-25,2024-12-20,CVX,2.33,1.453,6.5,-10.84,-2.33,-1.453,160.36,142.97,160.0,0.0,-0.18,False
2024-11-25,2024-12-20,DIS,2.39,2.0603,20.6,-3.97,-2.39,-2.0603,116.0,111.4,116.0,0.0,0.0,False
2024-11-25,2024-12-20,GOOG,4.52,2.6678,0.6,15.68,21.48,12.6749,169.43,195.99,170.0,25.99,0.29,False
2024-11-25,2024-12-20,GOOGL,3.88,2.3143,0.6,16.09,23.26,13.8712,167.65,194.63,167.5,27.13,-0.07,False
2024-11-25,2024-12-20,HD,8.84,2.0622,6.4,-8.45,-8.84,-2.0634,428.67,392.45,427.5,0.0,-0.59,False
2024-11-25,2024-12-20,IBM,3.73,1.6495,6.2,-1.86,-3.73,-1.6517,226.13,221.93,225.0,0.0,-0.57,False
2024-11-25,2024-12-20,INTU,14.79,2.3305,3.7,0.58,-11.49,-1.8105,634.62,638.3,635.0,3.3,0.19,False
2024-11-25,2024-12-20,JPM,4.36,1.742,11.0,-4.75,-4.36,-1.74,250.29,238.39,250.0,0.0,-0.14,False
2024-11-25,2024-12-20,MA,10.1,1.918,3.6,0.45,-8.64,-1.6407,526.6,528.96,527.5,1.46,0.45,False
2024-11-25,2024-12-20,NFLX,20.71,2.3926,15.5,5.3,25.74,2.9743,865.59,911.45,865.0,46.45,-0.29,False
2024-11-25,2024-12-20,NKE,3.33,4.2014,0.4,-3.15,-3.33,-4.2014,79.26,76.76,79.0,0.0,-0.13,False
2024-11-25,2024-12-20,NOW,25.14,2.3881,11.4,3.38,8.11,0.7709,1052.71,1088.26,1055.0,33.26,1.14,False
2024-11-25,2024-12-20,ORCL,7.68,4.0853,9.0,-10.03,-7.68,-4.088,187.99,169.14,187.5,0.0,-0.25,False
2024-11-25,2024-12-20,PG,2.36,1.3304,4.8,-5.23,-2.36,-1.3276,177.39,168.11,177.5,0.0,0.06,False
2024-11-25,2024-12-20,TSLA,18.41,5.4373,29.0,27.17,74.7,22.0606,338.59,430.6,337.5,93.1,-0.54,False
2024-11-25,2024-12-20,UNH,13.78,2.2746,7.3,-16.42,-13.78,-2.2754,605.83,506.34,605.0,0.0,-0.42,False
2024-11-25,2024-12-20,V,3.95,1.2612,10.2,1.29,0.77,0.2443,313.19,317.22,312.5,4.72,-0.35,False
2024-11-25,2024-12-20,WFC,2.04,2.6528,17.2,-8.27,-2.04,-2.6528,76.9,70.54,77.0,0.0,0.05,False
2024-11-25,2024-12-20,WMT,1.31,1.4637,8.2,0.95,0.04,0.0447,89.5,90.35,89.0,1.35,-0.25,False
2024-11-25,2024-12-20,XOM,2.41,2.0088,0.9,-11.39,-2.41,-2.013,119.97,106.3,120.0,0.0,0.01,False
2024-12-23,2025-01-17,AAPL,3.96,1.5513,9.6,-9.91,-3.96,-1.5533,255.27,229.98,255.0,0.0,-0.14,False
2024-12-23,2025-01-17,ABBV,6.01,3.369,0.8,-3.83,-6.01,-3.3662,178.39,171.56,180.0,0.0,0.81,False
2024-12-23,2025-01-17,AMZN,5.57,2.4749,11.7,0.39,-4.63,-2.0572,225.06,225.94,225.0,0.94,-0.03,False
2024-12-23,2025-01-17,AVGO,10.07,4.334,41.0,2.19,-5.13,-2.21,232.35,237.44,232.5,4.94,0.07,False
2024-12-23,2025-01-17,CRM,7.95,2.3185,1.1,-5.35,-7.95,-2.3185,342.9,324.56,342.5,0.0,-0.2,False
2024-12-23,2025-01-17,GOOG,3.85,1.9644,15.7,0.8,-1.3,-0.6658,195.99,197.55,195.0,2.55,-0.5,False
2024-12-23,2025-01-17,GOOGL,5.18,2.6615,16.1,0.7,-4.18,-2.1502,194.63,196.0,195.0,1.0,0.18,False
2024-12-23,2025-01-17,INTU,16.78,2.6289,0.6,-5.35,-16.78,-2.6289,638.3,604.13,637.5,0.0,-0.4,False
2024-12-23,2025-01-17,LLY,21.29,2.6737,5.5,-8.86,-21.29,-2.6737,796.28,725.72,795.0,0.0,-0.64,False
2024-12-23,2025-01-17,MA,11.25,2.1268,0.4,-0.81,-11.25,-2.1268,528.96,524.7,530.0,0.0,0.52,False
2024-12-23,2025-01-17,META,17.46,2.9107,6.1,2.15,-4.68,-0.781,599.85,612.77,600.0,12.77,0.08,False
2024-12-23,2025-01-17,MSFT,7.57,1.7392,3.9,-1.43,-7.57,-1.7381,435.25,429.03,435.0,0.0,-0.12,False
2024-12-23,2025-01-17,NFLX,24.18,2.6529,5.3,-5.85,-24.18,-2.6524,911.45,858.1,912.5,0.0,0.53,False
2024-12-23,2025-01-17,NOW,21.77,2.0004,3.4,-1.54,-21.77,-2.0004,1088.26,1071.48,1090.0,0.0,0.87,False
2024-12-23,2025-01-17,NVDA,6.27,4.4892,2.7,-1.4,-6.27,-4.4856,139.67,137.71,140.0,0.0,0.17,False
2024-12-23,2025-01-17,TMO,12.06,2.2959,2.2,6.54,22.6,4.3014,525.29,559.65,525.0,34.65,-0.14,False
2024-12-23,2025-01-17,TSLA,26.9,6.2471,27.2,-0.95,-26.9,-6.2471,430.6,426.5,430.0,0.0,-0.3,False
2024-12-23,2025-01-17,V,5.94,1.8725,1.3,0.76,-3.82,-1.2042,317.22,319.62,317.5,2.12,0.14,False
2024-12-23,2025-01-17,WMT,1.26,1.3946,0.9,1.76,0.69,0.7582,90.35,91.94,90.0,1.94,-0.17,False
2025-01-17,2025-02-14,AMZN,7.88,3.4877,0.4,1.21,-4.2,-1.8589,225.94,228.68,225.0,3.68,-0.47,False
2025-01-17,2025-02-14,AVGO,6.59,2.7754,2.2,-1.85,-6.59,-2.7754,237.44,233.04,235.0,0.0,-1.22,False
2025-01-17,2025-02-14,BAC,1.47,3.1593,6.0,0.92,-1.47,-3.1485,46.53,46.96,47.0,0.0,0.24,False
2025-01-17,2025-02-14,CVX,4.51,2.7931,12.9,-3.8,-4.51,-2.7962,161.47,155.34,162.5,0.0,0.51,False
2025-01-17,2025-02-14,GOOG,9.37,4.7431,0.8,-5.41,-9.37,-4.7456,197.55,186.87,200.0,0.0,1.22,False
2025-01-17,2025-02-14,GOOGL,5.8,2.9592,0.7,-5.49,-5.8,-2.9592,196.0,185.23,195.0,0.0,-0.5,False
2025-01-17,2025-02-14,HD,8.23,2.0104,4.3,0.03,-8.23,-2.0104,409.38,409.5,410.0,0.0,0.31,False
2025-01-17,2025-02-14,IBM,9.56,4.2529,1.3,16.23,26.72,11.8889,224.79,261.28,225.0,36.28,0.11,False
2025-01-17,2025-02-14,JNJ,2.55,1.7343,1.2,6.2,6.6,4.4923,147.03,156.15,147.0,9.15,-0.01,False
2025-01-17,2025-02-14,JPM,5.72,2.2071,8.7,6.73,10.87,4.1943,259.16,276.59,260.0,16.59,0.42,False
2025-01-17,2025-02-14,KO,1.55,2.4717,0.5,9.82,4.33,6.8968,62.71,68.87,63.0,5.87,0.15,False
2025-01-17,2025-02-14,META,31.76,5.183,2.2,20.22,89.9,14.6719,612.77,736.67,615.0,121.67,1.11,False
2025-01-17,2025-02-14,QCOM,7.07,4.2963,4.0,4.66,0.16,0.0972,164.56,172.23,165.0,7.23,0.22,False
2025-01-17,2025-02-14,TMO,13.92,2.4873,6.5,-4.97,-13.92,-2.4882,559.65,531.85,560.0,0.0,0.17,False
2025-01-17,2025-02-14,UNH,9.77,1.9166,0.7,2.7,3.74,0.7337,509.76,523.51,510.0,13.51,0.12,False
2025-01-17,2025-02-14,V,5.49,1.7177,0.8,10.7,28.32,8.8605,319.62,353.81,320.0,33.81,0.19,False
2025-01-17,2025-02-14,WFC,2.17,2.8153,9.3,3.76,0.81,1.0509,77.08,79.98,77.0,2.98,-0.04,False
2025-01-17,2025-02-14,WMT,1.73,1.8817,1.8,13.16,10.31,11.2138,91.94,104.04,92.0,12.04,0.03,False
2025-01-17,2025-02-14,XOM,2.4,2.1368,5.7,-3.63,-2.4,-2.1368,112.32,108.24,112.0,0.0,-0.16,False
2025-02-14,2025-03-14,AAPL,5.6,2.2895,6.4,-12.51,-5.6,-2.2895,244.6,214.0,245.0,0.0,0.2,False
2025-02-14,2025-03-14,ABBV,5.62,2.9139,12.4,11.2,13.85,7.1836,192.87,214.47,195.0,19.47,1.07,False
2025-02-14,2025-03-14,ABT,2.65,2.0289,15.1,-2.27,-2.65,-2.0328,130.61,127.64,131.0,0.0,0.19,False
2025-02-14,2025-03-14,ADBE,21.09,4.5832,7.0,-13.22,-21.09,-4.5832,460.16,399.34,460.0,0.0,-0.08,False
2025-02-14,2025-03-14,AMZN,7.16,3.131,1.2,-14.4,-7.16,-3.131,228.68,195.74,230.0,0.0,0.66,False
